IS	IS_fam
GCF_000020045_setID_4_seq	IS4
GCF_000020045_setID_5_seq	IS91
GCF_000020045_setID_7_seq	IS110
GCF_000020125_setID_4_seq	IS256
GCF_000020125_setID_6_seq	IS21
GCF_000020265_setID_4_seq	IS3
GCF_000020325_setID_1_seq_3	IS256
GCF_000020325_setID_1_seq_5	IS256
GCF_000020365_setID_9_seq	IS4
GCF_000020385_setID_3_seq	IS21
GCF_000020385_setID_5_seq	IS4
GCF_000020385_setID_6_seq	IS481
GCF_000020385_setID_7_seq	ISL3
GCF_000020385_setID_8_seq	IS1595
GCF_000020465_setID_1_seq	IS1182
GCF_000020465_setID_3_seq_3	IS630
GCF_000020565_setID_3_seq_4	IS5
GCF_000020565_setID_4_seq	IS5
GCF_000020565_setID_4_seq_3	IS5
GCF_000020565_setID_4_seq_5	IS5
GCF_000020565_setID_7_seq	IS1
GCF_000020565_setID_7_seq_3	IS1
GCF_000020565_setID_7_seq_4	IS1
GCF_000020565_setID_7_seq_5	IS1
GCF_000020645_setID_10_seq_2	IS1380
GCF_000020645_setID_11_seq	IS200/IS605
GCF_000020645_setID_2_seq	IS3
GCF_000020645_setID_3_seq_4	IS1634
GCF_000020645_setID_6_seq	IS630
GCF_000020645_setID_8_seq	IS1634
GCF_000020685_setID_1_seq	IS3
GCF_000020685_setID_3_seq	IS4
GCF_000020725_setID_1_seq	IS481
GCF_000020805_setID_3_seq	IS481
GCF_000020805_setID_4_seq	IS66
GCF_000020825_setID_1_seq	ISAs1
GCF_000020825_setID_2_seq	IS66
GCF_000020825_setID_5_seq	IS110
GCF_000021005_setID_2_seq	IS3
GCF_000021025_setID_1_seq	IS3
GCF_000021045_setID_12_seq_3	IS630
GCF_000021045_setID_16_seq	IS4
GCF_000021045_setID_16_seq_2	IS4
GCF_000021045_setID_1_seq	IS481
GCF_000021045_setID_2_seq	IS21
GCF_000021045_setID_3_seq	IS5
GCF_000021045_setID_4_seq	IS1595
GCF_000021045_setID_6_seq	IS701
GCF_000021045_setID_7_seq	IS701
GCF_000021305_setID_3_seq	IS3
GCF_000021325_setID_11_seq	IS5
GCF_000021325_setID_15_seq	IS3
GCF_000021325_setID_2_seq	IS1182
GCF_000021325_setID_7_seq	IS1182
GCF_000021345_setID_1_seq	IS110
GCF_000021345_setID_2_seq	IS3
GCF_000021345_setID_5_seq_2	IS4
GCF_000021345_setID_5_seq_3	IS4
GCF_000021665_setID_10_seq	IS6
GCF_000021665_setID_1_seq_4	IS110
GCF_000021765_setID_10_seq_2	IS21
GCF_000021765_setID_12_seq	IS1182
GCF_000021765_setID_1_seq	ISAs1
GCF_000021765_setID_2_seq	IS21
GCF_000021765_setID_3_seq	IS1380
GCF_000021765_setID_7_seq	IS21
GCF_000021765_setID_8_seq	ISAs1
GCF_000021805_setID_2_seq	IS630
GCF_000021805_setID_3_seq	IS4
GCF_000021805_setID_5_seq	IS701
GCF_000021805_setID_8_seq	IS701
GCF_000021805_setID_9_seq	IS630
GCF_000021825_setID_11_seq	IS630
GCF_000021825_setID_3_seq	IS607
GCF_000021825_setID_4_seq	IS1
GCF_000021825_setID_8_seq	ISAs1
GCF_000021845_setID_11_seq	IS630
GCF_000021845_setID_12_seq	IS5
GCF_000021845_setID_13_seq	IS5
GCF_000021845_setID_14_seq	IS1380
GCF_000021845_setID_5_seq_3	IS3
GCF_000021845_setID_8_seq	IS3
GCF_000021885_setID_3_seq	IS256
GCF_000021905_setID_3_seq	IS4
GCF_000021905_setID_4_seq	IS1634
GCF_000021905_setID_5_seq	IS4
GCF_000021905_setID_6_seq	IS66
GCF_000021905_setID_7_seq	IS1634
GCF_000021905_setID_8_seq	IS4
GCF_000021905_setID_9_seq_3	IS1634
GCF_000021985_setID_3_seq	IS110
GCF_000021985_setID_4_seq	IS5
GCF_000021985_setID_5_seq	IS4
GCF_000022065_setID_2_seq	IS3
GCF_000022065_setID_5_seq	IS256
GCF_000022065_setID_7_seq	IS3
GCF_000022065_setID_7_seq_3	IS3
GCF_000022065_setID_8_seq	IS66
GCF_000022085_setID_10_seq_3	IS1182
GCF_000022085_setID_11_seq	ISL3
GCF_000022085_setID_12_seq	IS1182
GCF_000022085_setID_19_seq	IS1182
GCF_000022085_setID_24_seq	IS110
GCF_000022085_setID_34_seq	IS6
GCF_000022085_setID_3_seq	IS110
GCF_000022085_setID_5_seq	IS66
GCF_000022085_setID_6_seq	IS5
GCF_000022085_setID_6_seq_19	IS5
GCF_000022085_setID_6_seq_20	IS5
GCF_000022085_setID_7_seq	IS1182
GCF_000022085_setID_7_seq_11	IS1182
GCF_000022085_setID_8_seq	IS1182
GCF_000022145_setID_2_seq	IS21
GCF_000022565_setID_1_seq	IS481
GCF_000022565_setID_2_seq	IS5
GCF_000022565_setID_3_seq	IS110
GCF_000022685_setID_16_seq	IS3
GCF_000022685_setID_16_seq_2	IS3
GCF_000022685_setID_1_seq	IS3
GCF_000022685_setID_21_seq	ISL3
GCF_000022685_setID_2_seq	IS1380
GCF_000022685_setID_3_seq	IS256
GCF_000022685_setID_8_seq	IS5
GCF_000022685_setID_9_seq	IS3
GCF_000022885_setID_4_seq	IS5
GCF_000022885_setID_8_seq	IS4
GCF_000022905_setID_4_seq_3	IS21
GCF_000022905_setID_5_seq	IS1634
GCF_000022905_setID_5_seq_3	IS1634
GCF_000023025_setID_1_seq	IS3
GCF_000023065_setID_2_seq	IS630
GCF_000023065_setID_3_seq	IS21
GCF_000023125_setID_1_seq_5	IS3
GCF_000023125_setID_5_seq	IS3
GCF_000023245_setID_1_seq	IS5
GCF_000023245_setID_3_seq	IS630
GCF_000023265_setID_1_seq	IS3
GCF_000023265_setID_1_seq_7	IS3
GCF_000023265_setID_2_seq_7	IS1182
GCF_000023265_setID_2_seq_8	IS1182
GCF_000023265_setID_4_seq	IS256
GCF_000023265_setID_4_seq_2	IS256
GCF_000023325_setID_10_seq	IS256
GCF_000023325_setID_2_seq	IS21
GCF_000023325_setID_6_seq	ISNCY
GCF_000023325_setID_9_seq	IS701
GCF_000023405_setID_1_seq	IS5
GCF_000023405_setID_2_seq	ISL3
GCF_000023405_setID_3_seq	IS5
GCF_000023405_setID_4_seq	ISL3
GCF_000023465_setID_2_seq	IS256
GCF_000023465_setID_3_seq	IS4
GCF_000023545_setID_2_seq	IS630
GCF_000023565_setID_1_seq	IS4
GCF_000023565_setID_2_seq	IS256
GCF_000023565_setID_3_seq	IS110
GCF_000023565_setID_4_seq_3	IS5
GCF_000023585_setID_1_seq	IS1182
GCF_000023745_setID_1_seq_2	IS3
GCF_000023925_setID_11_seq	IS3
GCF_000023925_setID_12_seq_2	ISL3
GCF_000023925_setID_1_seq	IS256
GCF_000023925_setID_2_seq	ISL3
GCF_000023925_setID_5_seq	IS256
GCF_000023925_setID_6_seq	IS30
GCF_000023925_setID_7_seq	ISL3
GCF_000023925_setID_8_seq	ISL3
GCF_000023925_setID_8_seq_3	ISL3
GCF_000024005_setID_2_seq	IS3
GCF_000024005_setID_3_seq	IS481
GCF_000024005_setID_4_seq_7	IS4
GCF_000024025_setID_1_seq	IS256
GCF_000024025_setID_2_seq	IS5
GCF_000024205_setID_12_seq	IS1634
GCF_000024205_setID_16_seq	IS630
GCF_000024205_setID_1_seq	IS630
GCF_000024205_setID_3_seq	IS1634
GCF_000024205_setID_9_seq	IS3
GCF_000024245_setID_2_seq	IS5
GCF_000024265_setID_2_seq_9	IS256
GCF_000024285_setID_2_seq	ISNCY
GCF_000024285_setID_3_seq	IS1634
GCF_000024285_setID_4_seq	IS1634
GCF_000024285_setID_5_seq_4	IS1182
GCF_000024285_setID_7_seq	IS256
GCF_000024285_setID_8_seq	IS1634
GCF_000024285_setID_8_seq_2	IS1634
GCF_000024325_setID_3_seq	ISL3
GCF_000024325_setID_3_seq_10	ISL3
GCF_000024325_setID_4_seq	IS3
GCF_000024325_setID_6_seq	IS66
GCF_000024325_setID_8_seq	IS21
GCF_000024365_setID_14_seq	ISL3
GCF_000024365_setID_15_seq	IS701
GCF_000024365_setID_17_seq	IS21
GCF_000024365_setID_20_seq	IS3
GCF_000024365_setID_21_seq	IS3
GCF_000024365_setID_24_seq	IS256
GCF_000024365_setID_27_seq_2	IS256
GCF_000024365_setID_31_seq_2	IS1182
GCF_000024365_setID_3_seq	IS1380
GCF_000024365_setID_4_seq	IS3
GCF_000024365_setID_6_seq	ISNCY
GCF_000024425_setID_1_seq	IS982
GCF_000024425_setID_5_seq_2	IS5
GCF_000024605_setID_4_seq_2	IS481
GCF_000024605_setID_5_seq_2	IS1182
GCF_000024645_setID_1_seq	IS3
GCF_000024725_setID_11_seq_2	IS4
GCF_000024725_setID_16_seq	IS1
GCF_000024725_setID_16_seq_4	IS1
GCF_000024725_setID_16_seq_5	IS1
GCF_000024725_setID_1_seq	IS1
GCF_000024725_setID_3_seq	IS4
GCF_000024765_setID_1_seq	IS5
GCF_000024785_setID_10_seq	IS3
GCF_000024785_setID_11_seq_4	IS630
GCF_000024785_setID_12_seq_2	IS3
GCF_000024785_setID_14_seq	IS3
GCF_000024785_setID_14_seq_2	IS3
GCF_000024785_setID_2_seq	ISL3
GCF_000024785_setID_3_seq	IS21
GCF_000024785_setID_4_seq	IS3
GCF_000024785_setID_5_seq_6	IS630
GCF_000024805_setID_5_seq	IS3
GCF_000024865_setID_1_seq	IS5
GCF_000024865_setID_2_seq_3	IS1182
GCF_000024865_setID_5_seq	IS630
GCF_000024865_setID_6_seq_2	IS3
GCF_000024885_setID_2_seq	IS21
GCF_000024985_setID_1_seq	IS982
GCF_000024985_setID_1_seq_2	IS982
GCF_000025025_setID_1_seq	IS3
GCF_000025065_setID_1_seq	IS110
GCF_000025185_setID_1_seq	IS5
GCF_000025205_setID_1_seq	IS256
GCF_000025265_setID_1_seq	IS481
GCF_000025345_setID_13_seq	IS5
GCF_000025345_setID_1_seq	IS5
GCF_000025345_setID_2_seq	IS5
GCF_000025345_setID_4_seq	IS5
GCF_000025345_setID_5_seq	IS5
GCF_000025485_setID_1_seq	IS5
GCF_000025485_setID_2_seq	IS5
GCF_000025545_setID_1_seq	IS110
GCF_000025705_setID_1_seq	IS3
GCF_000025725_setID_11_seq	IS3
GCF_000025725_setID_12_seq	IS4
GCF_000025725_setID_12_seq_2	IS4
GCF_000025725_setID_14_seq	IS3
GCF_000025725_setID_14_seq_2	IS3
GCF_000025725_setID_1_seq	IS21
GCF_000025725_setID_1_seq_3	IS21
GCF_000025725_setID_3_seq	IS21
GCF_000025725_setID_4_seq	IS5
GCF_000025725_setID_6_seq	IS3
GCF_000025725_setID_8_seq	IS256
GCF_000025725_setID_9_seq	IS3
GCF_000025925_setID_1_seq	IS21
GCF_000025965_setID_10_seq	IS1634
GCF_000025965_setID_12_seq	IS66
GCF_000025965_setID_12_seq_3	IS66
GCF_000025965_setID_14_seq	IS1380
GCF_000025965_setID_15_seq	IS1182
GCF_000025965_setID_18_seq	IS701
GCF_000025965_setID_1_seq	IS21
GCF_000025965_setID_1_seq_3	IS21
GCF_000025965_setID_2_seq	IS5
GCF_000026145_setID_2_seq	IS481
GCF_000026145_setID_4_seq	IS66
GCF_000026145_setID_5_seq	IS3
GCF_000026185_setID_1_seq	IS3
GCF_000026585_setID_2_seq_3	IS1634
GCF_000026585_setID_5_seq_2	IS3
GCF_000026965_setID_6_seq	IS5
GCF_000027165_setID_1_seq	IS30
GCF_000027165_setID_5_seq	IS1182
GCF_000027165_setID_6_seq	IS30
GCF_000027225_setID_11_seq	IS1
GCF_000027225_setID_12_seq	IS5
GCF_000027225_setID_18_seq	IS3
GCF_000027225_setID_2_seq_2	IS5
GCF_000027225_setID_8_seq	ISAs1
GCF_000039765_setID_2_seq_6	IS30
GCF_000056065_setID_6_seq	IS30
GCF_000060345_setID_3_seq	IS256
GCF_000061505_setID_1_seq	ISAs1
GCF_000062885_setID_11_seq	IS3
GCF_000062885_setID_3_seq	IS5
GCF_000062885_setID_4_seq_10	IS630
GCF_000062885_setID_5_seq	IS5
GCF_000062885_setID_8_seq	IS3
GCF_000063545_setID_15_seq	IS110
GCF_000067045_setID_12_seq_11	IS481
GCF_000067045_setID_13_seq	IS5
GCF_000067045_setID_15_seq	IS481
GCF_000067045_setID_2_seq	IS3
GCF_000067045_setID_3_seq_4	IS630
GCF_000067045_setID_3_seq_5	IS630
GCF_000067045_setID_4_seq_4	IS630
GCF_000067045_setID_8_seq_3	IS701
GCF_000067045_setID_9_seq_3	IS256
GCF_000067165_setID_2_seq	IS4
GCF_000067165_setID_4_seq	IS66
GCF_000067205_setID_1_seq	IS3
GCF_000067205_setID_2_seq	IS3
GCF_000067205_setID_8_seq	IS3
GCF_000067205_setID_8_seq_2	IS3
GCF_000072485_setID_1_seq	IS3
GCF_000083545_setID_7_seq_4	IS3
GCF_000083545_setID_8_seq	ISL3
GCF_000083565_setID_4_seq	IS5
GCF_000083565_setID_4_seq_14	IS5
GCF_000083565_setID_4_seq_16	IS5
GCF_000087965_setID_1_seq	IS3
GCF_000087965_setID_2_seq	IS5
GCF_000089865_setID_1_seq	IS30
GCF_000090405_setID_2_seq	IS4
GCF_000090405_setID_2_seq_3	IS4
GCF_000091305_setID_11_seq	IS5
GCF_000091305_setID_12_seq	IS982
GCF_000091305_setID_3_seq	IS5
GCF_000091305_setID_6_seq	IS5
GCF_000091305_setID_7_seq_4	IS3
GCF_000091305_setID_8_seq	IS982
GCF_000091305_setID_9_seq	IS701
GCF_000091405_setID_1_seq	IS982
GCF_000091465_setID_2_seq	IS110
GCF_000091785_setID_7_seq	IS630
GCF_000092045_setID_12_seq	IS256
GCF_000092045_setID_3_seq	IS66
GCF_000092045_setID_7_seq	IS110
GCF_000092125_setID_10_seq	IS982
GCF_000092125_setID_15_seq	IS3
GCF_000092125_setID_1_seq_33	IS701
GCF_000092125_setID_2_seq_16	IS256
GCF_000092125_setID_3_seq	ISAs1
GCF_000092125_setID_4_seq	ISAs1
GCF_000092125_setID_7_seq	IS701
GCF_000092205_setID_3_seq	IS21
GCF_000092205_setID_5_seq	IS256
GCF_000092205_setID_6_seq	IS4
GCF_000092205_setID_6_seq_3	IS4
GCF_000092225_setID_10_seq	IS256
GCF_000092225_setID_10_seq_2	IS256
GCF_000092225_setID_2_seq	IS3
GCF_000092225_setID_3_seq	IS3
GCF_000092225_setID_5_seq	IS256
GCF_000092225_setID_6_seq	IS30
GCF_000092365_setID_1_seq	IS3
GCF_000092385_setID_1_seq	IS3
GCF_000092385_setID_2_seq	IS4
GCF_000092425_setID_2_seq	IS5
GCF_000092425_setID_4_seq	IS5
GCF_000092425_setID_4_seq_2	IS5
GCF_000092445_setID_14_seq_4	IS982
GCF_000092445_setID_15_seq	IS701
GCF_000092445_setID_15_seq_2	IS701
GCF_000092445_setID_4_seq_4	IS481
GCF_000092445_setID_7_seq_10	IS1634
GCF_000092545_setID_1_seq	IS21
GCF_000092545_setID_4_seq	ISL3
GCF_000092625_setID_8_seq	IS4
GCF_000092785_setID_1_seq	ISAs1
GCF_000092785_setID_2_seq	ISAs1
GCF_000092785_setID_3_seq	IS630
GCF_000092785_setID_4_seq	IS1
GCF_000092785_setID_6_seq	IS5
GCF_000092785_setID_7_seq	IS21
GCF_000092785_setID_9_seq	IS5
GCF_000092825_setID_1_seq	IS3
GCF_000092865_setID_4_seq_2	IS481
GCF_000092885_setID_10_seq	IS1182
GCF_000092885_setID_15_seq_3	IS5
GCF_000092885_setID_1_seq	IS3
GCF_000092885_setID_3_seq	IS481
GCF_000092885_setID_8_seq	IS21
GCF_000092905_setID_10_seq	IS630
GCF_000092945_setID_3_seq	IS256
GCF_000092945_setID_5_seq_2	ISNCY
GCF_000093025_setID_1_seq	IS21
GCF_000093025_setID_2_seq	IS21
GCF_000093085_setID_1_seq	IS3
GCF_000093085_setID_2_seq	ISL3
GCF_000093145_setID_4_seq	IS3
GCF_000143085_setID_1_seq	IS630
GCF_000143965_setID_1_seq	IS481
GCF_000143985_setID_2_seq	IS256
GCF_000143985_setID_2_seq_3	IS256
GCF_000143985_setID_3_seq	IS3
GCF_000144625_setID_1_seq	IS30
GCF_000144625_setID_3_seq	IS3
GCF_000144625_setID_4_seq	IS3
GCF_000144645_setID_2_seq_4	IS110
GCF_000144645_setID_3_seq	IS21
GCF_000144645_setID_4_seq	IS1182
GCF_000144645_setID_6_seq_2	IS481
GCF_000144695_setID_1_seq	IS4
GCF_000145035_setID_1_seq	IS110
GCF_000145035_setID_3_seq	IS1182
GCF_000145215_setID_3_seq	ISNCY
GCF_000145215_setID_5_seq_4	ISNCY
GCF_000145235_setID_10_seq	IS5
GCF_000145235_setID_12_seq	IS5
GCF_000145235_setID_12_seq_2	IS5
GCF_000145235_setID_1_seq	IS3
GCF_000145235_setID_2_seq	IS701
GCF_000145235_setID_3_seq_5	IS5
GCF_000145235_setID_5_seq	IS5
GCF_000145255_setID_2_seq	IS66
GCF_000145255_setID_6_seq	IS4
GCF_000145275_setID_2_seq	IS3
GCF_000145275_setID_5_seq	IS982
GCF_000145275_setID_6_seq	IS3
GCF_000145615_setID_3_seq	IS21
GCF_000145615_setID_8_seq	IS701
GCF_000145845_setID_13_seq	IS5
GCF_000145845_setID_15_seq_2	IS3
GCF_000145845_setID_1_seq	IS5
GCF_000145845_setID_2_seq	IS630
GCF_000145845_setID_3_seq_14	IS256
GCF_000145845_setID_4_seq	IS3
GCF_000145845_setID_5_seq	IS66
GCF_000146065_setID_1_seq_3	IS1182
GCF_000146165_setID_1_seq	IS481
GCF_000146165_setID_2_seq	IS110
GCF_000146165_setID_4_seq_3	IS6
GCF_000146305_setID_1_seq	IS3
GCF_000147095_setID_1_seq	IS30
GCF_000147095_setID_2_seq	IS4
GCF_000147335_setID_12_seq	IS630
GCF_000147335_setID_2_seq	IS5
GCF_000147335_setID_8_seq	IS701
GCF_000147335_setID_9_seq	IS481
GCF_000147695_setID_5_seq_5	IS481
GCF_000147695_setID_6_seq_9	IS30
GCF_000147695_setID_8_seq	IS110
GCF_000147715_setID_3_seq_3	IS1634
GCF_000147715_setID_5_seq	IS256
GCF_000147775_setID_10_seq	IS256
GCF_000147775_setID_12_seq_2	IS6
GCF_000147775_setID_14_seq	IS256
GCF_000147775_setID_5_seq	IS630
GCF_000147795_setID_18_seq_9	IS21
GCF_000147795_setID_20_seq	IS481
GCF_000147815_setID_15_seq	IS5
GCF_000147815_setID_2_seq	IS5
GCF_000147815_setID_4_seq	IS982
GCF_000147815_setID_5_seq	IS256
GCF_000147815_setID_6_seq	IS982
GCF_000147815_setID_9_seq	IS1182
GCF_000147835_setID_1_seq	ISNCY
GCF_000147835_setID_3_seq	IS3
GCF_000152165_setID_7_seq	IS5
GCF_000153485_setID_10_seq	IS630
GCF_000153485_setID_13_seq	IS4
GCF_000153485_setID_14_seq	ISL3
GCF_000153485_setID_15_seq	IS4
GCF_000153485_setID_16_seq_2	IS4
GCF_000153485_setID_4_seq	IS1595
GCF_000153485_setID_6_seq	IS1595
GCF_000153485_setID_7_seq	IS30
GCF_000153485_setID_7_seq_5	IS30
GCF_000153485_setID_8_seq	IS982
GCF_000153485_setID_9_seq	IS66
GCF_000154765_setID_2_seq	IS21
GCF_000154765_setID_4_seq	IS21
GCF_000154785_setID_1_seq	IS110
GCF_000154785_setID_2_seq	IS1182
GCF_000154785_setID_3_seq	IS1182
GCF_000154785_setID_4_seq	IS21
GCF_000154785_setID_6_seq	IS66
GCF_000154785_setID_7_seq	IS3
GCF_000154785_setID_9_seq	IS6
GCF_000155515_setID_2_seq	IS5
GCF_000155675_setID_12_seq	IS3
GCF_000155675_setID_18_seq	IS256
GCF_000155675_setID_20_seq	IS5
GCF_000155675_setID_23_seq	IS5
GCF_000155675_setID_23_seq_2	IS5
GCF_000155735_setID_13_seq	ISL3
GCF_000155735_setID_15_seq_6	IS3
GCF_000155735_setID_16_seq	IS30
GCF_000155735_setID_18_seq	ISNCY
GCF_000155735_setID_19_seq	IS30
GCF_000155735_setID_20_seq	IS5
GCF_000155735_setID_22_seq	IS1595
GCF_000155735_setID_23_seq	ISL3
GCF_000155735_setID_24_seq	IS6
GCF_000155735_setID_28_seq_18	IS66
GCF_000155735_setID_2_seq	IS3
GCF_000155735_setID_30_seq	ISAs1
GCF_000155735_setID_31_seq	IS256
GCF_000155735_setID_31_seq_2	IS256
GCF_000155735_setID_34_seq_2	IS4
GCF_000155735_setID_37_seq	IS5
GCF_000155735_setID_39_seq	IS256
GCF_000155735_setID_39_seq_3	IS256
GCF_000155735_setID_41_seq	IS200/IS605
GCF_000155735_setID_43_seq	IS6
GCF_000155735_setID_43_seq_2	IS6
GCF_000155735_setID_4_seq	IS5
GCF_000155735_setID_8_seq	IS21
GCF_000155735_setID_9_seq	IS256
GCF_000156995_setID_1_seq_3	IS5
GCF_000157895_setID_3_seq	IS1634
GCF_000164015_setID_6_seq_62	IS3
GCF_000164865_setID_1_seq	IS4
GCF_000164985_setID_1_seq	IS3
GCF_000165485_setID_14_seq	IS66
GCF_000165485_setID_14_seq_2	IS66
GCF_000165485_setID_15_seq	IS4
GCF_000165485_setID_15_seq_2	IS4
GCF_000165485_setID_3_seq	IS5
GCF_000165485_setID_5_seq	IS1182
GCF_000165485_setID_6_seq	IS66
GCF_000165485_setID_7_seq	IS66
GCF_000165485_setID_8_seq	IS5
GCF_000165485_setID_9_seq	IS5
GCF_000165715_setID_1_seq	IS5
GCF_000165715_setID_3_seq_2	IS4
GCF_000165715_setID_5_seq	IS630
GCF_000165835_setID_2_seq	IS3
GCF_000165835_setID_5_seq	IS5
GCF_000165905_setID_2_seq_2	IS3
GCF_000166055_setID_1_seq_10	IS630
GCF_000166055_setID_3_seq	IS481
GCF_000166135_setID_2_seq	IS481
GCF_000166395_setID_1_seq_6	IS3
GCF_000166395_setID_3_seq	IS3
GCF_000166395_setID_7_seq	IS3
GCF_000166395_setID_7_seq_2	IS3
GCF_000166395_setID_8_seq	IS3
GCF_000166395_setID_8_seq_2	IS3
GCF_000166395_setID_8_seq_3	IS3
GCF_000166415_setID_11_seq_2	IS1182
GCF_000166415_setID_12_seq	IS30
GCF_000166415_setID_12_seq_2	IS30
GCF_000166415_setID_3_seq	IS30
GCF_000166415_setID_6_seq	IS30
GCF_000166695_setID_2_seq	ISNCY
GCF_000166695_setID_9_seq	IS256
GCF_000166695_setID_9_seq_2	IS256
GCF_000166775_setID_6_seq_2	IS30
GCF_000168315_setID_12_seq	IS30
GCF_000168315_setID_13_seq	IS630
GCF_000168315_setID_3_seq	IS5
GCF_000168355_setID_6_seq	IS3
GCF_000172695_setID_1_seq	IS5
GCF_000172715_setID_13_seq	IS66
GCF_000172715_setID_15_seq	IS21
GCF_000172715_setID_16_seq	IS630
GCF_000172715_setID_17_seq_2	IS481
GCF_000172715_setID_3_seq	IS4
GCF_000172715_setID_7_seq	IS3
GCF_000172795_setID_1_seq	ISAs1
GCF_000172795_setID_3_seq	IS4
GCF_000172795_setID_5_seq	IS4
GCF_000172795_setID_5_seq_3	IS4
GCF_000172795_setID_8_seq	IS5
GCF_000174795_setID_11_seq_13	IS701
GCF_000174795_setID_11_seq_15	IS701
GCF_000174795_setID_11_seq_16	IS701
GCF_000174795_setID_11_seq_2	IS701
GCF_000174795_setID_3_seq	ISL3
GCF_000174795_setID_3_seq_6	ISL3
GCF_000174795_setID_4_seq_8	IS982
GCF_000174795_setID_5_seq	IS1380
GCF_000175215_setID_4_seq	IS3
GCF_000175255_setID_1_seq	IS5
GCF_000175255_setID_2_seq	IS5
GCF_000175295_setID_6_seq_2	IS1380
GCF_000175935_setID_2_seq	IS66
GCF_000176855_setID_1_seq	IS5
GCF_000176855_setID_1_seq_8	IS5
GCF_000176855_setID_5_seq_2	IS5
GCF_000176915_setID_1_seq	IS3
GCF_000177195_setID_1_seq	IS5
GCF_000177235_setID_1_seq	IS1182
GCF_000177235_setID_3_seq	IS3
GCF_000177235_setID_4_seq	ISL3
GCF_000177235_setID_5_seq_3	IS256
GCF_000177535_setID_12_seq_2	IS256
GCF_000177535_setID_1_seq	IS30
GCF_000177535_setID_5_seq	IS30
GCF_000177535_setID_8_seq	IS6
GCF_000177615_setID_3_seq	IS256
GCF_000177615_setID_5_seq_13	IS3
GCF_000177615_setID_8_seq	IS4
GCF_000177615_setID_9_seq	IS630
GCF_000177655_setID_1_seq_2	IS5
GCF_000177655_setID_3_seq	IS256
GCF_000177655_setID_5_seq	IS5
GCF_000177655_setID_6_seq	IS3
GCF_000178395_setID_11_seq	IS256
GCF_000178395_setID_8_seq_3	IS982
GCF_000178395_setID_9_seq_5	IS256
GCF_000178835_setID_10_seq_2	IS3
GCF_000178835_setID_3_seq	IS3
GCF_000178835_setID_6_seq_6	IS630
GCF_000178835_setID_7_seq	IS4
GCF_000178955_setID_1_seq_4	IS30
GCF_000178955_setID_2_seq	IS481
GCF_000178955_setID_3_seq_3	IS5
GCF_000178975_setID_1_seq	IS110
GCF_000178975_setID_2_seq_2	IS30
GCF_000178975_setID_4_seq_4	ISL3
GCF_000178975_setID_6_seq	IS110
GCF_000179015_setID_2_seq	IS21
GCF_000179015_setID_3_seq	IS66
GCF_000179015_setID_4_seq	IS3
GCF_000179015_setID_5_seq	IS21
GCF_000179015_setID_9_seq	IS3
GCF_000179395_setID_13_seq	IS3
GCF_000179395_setID_1_seq	IS3
GCF_000179395_setID_2_seq	IS5
GCF_000179395_setID_5_seq	IS481
GCF_000179635_setID_10_seq	IS66
GCF_000179635_setID_12_seq	ISAs1
GCF_000179635_setID_13_seq_28	IS1595
GCF_000179635_setID_2_seq	IS5
GCF_000179635_setID_6_seq_2	IS5
GCF_000179915_setID_1_seq	IS110
GCF_000179915_setID_2_seq	IS30
GCF_000180515_setID_4_seq	IS66
GCF_000182745_setID_13_seq	IS5
GCF_000182745_setID_13_seq_3	IS5
GCF_000182745_setID_3_seq	IS5
GCF_000182835_setID_10_seq_2	IS30
GCF_000182835_setID_9_seq_9	IS4
GCF_000183405_setID_2_seq	IS256
GCF_000184345_setID_1_seq_3	IS1182
GCF_000184345_setID_3_seq	ISNCY
GCF_000184435_setID_10_seq	IS1182
GCF_000184435_setID_11_seq	IS3
GCF_000184435_setID_11_seq_6	IS3
GCF_000184435_setID_12_seq	IS481
GCF_000184435_setID_15_seq	IS3
GCF_000184435_setID_16_seq	IS3
GCF_000184435_setID_16_seq_3	IS3
GCF_000184435_setID_17_seq	IS256
GCF_000184435_setID_4_seq	ISL3
GCF_000184435_setID_7_seq_7	IS4
GCF_000184435_setID_8_seq	IS30
GCF_000184685_setID_1_seq	IS5
GCF_000184685_setID_6_seq	ISL3
GCF_000184685_setID_7_seq	IS3
GCF_000184705_setID_2_seq	ISNCY
GCF_000184745_setID_2_seq_5	IS3
GCF_000184745_setID_3_seq	IS3
GCF_000184745_setID_4_seq	IS110
GCF_000185905_setID_1_seq	ISNCY
GCF_000185965_setID_1_seq	IS3
GCF_000185965_setID_2_seq	IS5
GCF_000186245_setID_1_seq	IS256
GCF_000186245_setID_2_seq	IS481
GCF_000186265_setID_1_seq_21	IS1595
GCF_000186265_setID_4_seq	IS3
GCF_000186265_setID_7_seq	IS200/IS605
GCF_000186885_setID_2_seq	IS200/IS605
GCF_000186885_setID_4_seq_4	IS3
GCF_000189515_setID_11_seq	IS256
GCF_000189515_setID_1_seq_4	ISLre2
GCF_000189535_setID_13_seq	IS1182
GCF_000189535_setID_4_seq	IS3
GCF_000189535_setID_5_seq	IS21
GCF_000189535_setID_7_seq	IS481
GCF_000189535_setID_8_seq	ISL3
GCF_000189775_setID_3_seq_10	IS4
GCF_000190435_setID_1_seq	ISL3
GCF_000190435_setID_2_seq	IS1595
GCF_000190435_setID_3_seq_2	IS1182
GCF_000190535_setID_8_seq_13	IS5
GCF_000190555_setID_10_seq_2	IS4
